"","id","type","cancer","Resample"
"1115","CGPLH523P_2","healthy",0.136554411673505,"Fold1.Rep09"
"1116","CGPLH523P_2","healthy",0.110596409829733,"Fold1.Rep05"
"1117","CGPLH523P_2","healthy",0.128783908374225,"Fold2.Rep01"
"1118","CGPLH523P_2","healthy",0.106060253379406,"Fold3.Rep02"
"1119","CGPLH523P_2","healthy",0.111295913492132,"Fold1.Rep08"
"1120","CGPLH523P_2","healthy",0.147584663302619,"Fold4.Rep03"
"1121","CGPLH524P_2","healthy",0.0589476904519775,"Fold1.Rep10"
"1122","CGPLH524P_2","healthy",0.0427424921222089,"Fold2.Rep07"
"1123","CGPLH524P_2","healthy",0.0493843622583144,"Fold5.Rep05"
"1124","CGPLH524P_2","healthy",0.0535716413877257,"Fold3.Rep09"
"1125","CGPLH524P_2","healthy",0.0480725434427979,"Fold5.Rep01"
"1126","CGPLH524P_2","healthy",0.0266709108346449,"Fold3.Rep02"
"1127","CGPLH524P_2","healthy",0.0496921233478373,"Fold5.Rep06"
"1128","CGPLH524P_2","healthy",0.0517149197436508,"Fold5.Rep03"
"1129","CGPLH524P_2","healthy",0.0520173011918846,"Fold4.Rep08"
"1130","CGPLH524P_2","healthy",0.0481732662356043,"Fold5.Rep04"
"1131","CGPLH525P_2","healthy",0.069317245003643,"Fold2.Rep10"
"1132","CGPLH525P_2","healthy",0.0557953181802813,"Fold1.Rep07"
"1133","CGPLH525P_2","healthy",0.100572065163869,"Fold2.Rep03"
"1134","CGPLH525P_2","healthy",0.0785387191966495,"Fold1.Rep06"
"1135","CGPLH525P_2","healthy",0.0599453237372826,"Fold2.Rep09"
"1136","CGPLH525P_2","healthy",0.0529961537946058,"Fold3.Rep08"
"1137","CGPLH525P_2","healthy",0.0490074994074792,"Fold5.Rep02"
"1138","CGPLH525P_2","healthy",0.0590826012559841,"Fold4.Rep04"
"1139","CGPLH525P_2","healthy",0.0447574434392894,"Fold2.Rep05"
"1140","CGPLH525P_2","healthy",0.0465921313500012,"Fold5.Rep01"
"1141","CGPLH526P_2","healthy",0.0678619382929814,"Fold4.Rep06"
"1142","CGPLH526P_2","healthy",0.0940935449475819,"Fold1.Rep10"
"1143","CGPLH526P_2","healthy",0.0661510379235383,"Fold4.Rep01"
"1144","CGPLH526P_2","healthy",0.0988355096675566,"Fold1.Rep07"
"1145","CGPLH526P_2","healthy",0.0797680458446622,"Fold1.Rep09"
"1146","CGPLH526P_2","healthy",0.0935656733987987,"Fold2.Rep05"
"1147","CGPLH526P_2","healthy",0.0699108101967792,"Fold1.Rep02"
"1148","CGPLH526P_2","healthy",0.0781131296661234,"Fold4.Rep03"
"1149","CGPLH526P_2","healthy",0.112645745657234,"Fold4.Rep08"
"1150","CGPLH526P_2","healthy",0.0794531875847462,"Fold5.Rep04"
"1151","CGPLH527P_2","healthy",0.0681391066314405,"Fold4.Rep02"
"1152","CGPLH527P_2","healthy",0.0609340531212547,"Fold2.Rep04"
"1153","CGPLH527P_2","healthy",0.04121536256751,"Fold1.Rep01"
"1154","CGPLH527P_2","healthy",0.0807506724256946,"Fold5.Rep10"
"1155","CGPLH527P_2","healthy",0.0531213953834565,"Fold1.Rep05"
"1156","CGPLH527P_2","healthy",0.0633699986412829,"Fold3.Rep09"
"1157","CGPLH527P_2","healthy",0.0699051199182539,"Fold2.Rep06"
"1158","CGPLH527P_2","healthy",0.0418615090439085,"Fold3.Rep07"
"1159","CGPLH527P_2","healthy",0.0616001808665068,"Fold1.Rep08"
"1160","CGPLH527P_2","healthy",0.0550024121162492,"Fold5.Rep03"
"1161","CGPLH528P_2","healthy",0.212501034379491,"Fold3.Rep06"
"1162","CGPLH528P_2","healthy",0.162987528922143,"Fold2.Rep10"
"1163","CGPLH528P_2","healthy",0.20812797910325,"Fold5.Rep09"
"1164","CGPLH528P_2","healthy",0.201553481612153,"Fold2.Rep07"
"1165","CGPLH528P_2","healthy",0.0784987034734975,"Fold3.Rep03"
"1166","CGPLH528P_2","healthy",0.161992561778316,"Fold4.Rep04"
"1167","CGPLH528P_2","healthy",0.135415284213251,"Fold2.Rep05"
"1168","CGPLH528P_2","healthy",0.08624803974637,"Fold3.Rep01"
"1169","CGPLH528P_2","healthy",0.245439654832813,"Fold3.Rep02"
"1170","CGPLH528P_2","healthy",0.0818664855386178,"Fold4.Rep08"
"1171","CGPLH529P_2","healthy",0.0346362344884467,"Fold4.Rep02"
"1172","CGPLH529P_2","healthy",0.0494877277681891,"Fold2.Rep04"
"1173","CGPLH529P_2","healthy",0.0395484299483656,"Fold4.Rep01"
"1174","CGPLH529P_2","healthy",0.0341960814114503,"Fold2.Rep09"
"1175","CGPLH529P_2","healthy",0.0349516142192586,"Fold5.Rep10"
"1176","CGPLH529P_2","healthy",0.037651216901222,"Fold2.Rep06"
"1177","CGPLH529P_2","healthy",0.0414919700068551,"Fold3.Rep07"
"1178","CGPLH529P_2","healthy",0.0439510895371238,"Fold1.Rep08"
"1179","CGPLH529P_2","healthy",0.0377718662843332,"Fold4.Rep03"
"1180","CGPLH529P_2","healthy",0.0320216712591596,"Fold3.Rep05"
"1181","CGPLH531P_2","healthy",0.0647198698366866,"Fold3.Rep06"
"1182","CGPLH531P_2","healthy",0.0426984475640925,"Fold5.Rep09"
"1183","CGPLH531P_2","healthy",0.0626000179310827,"Fold5.Rep10"
"1184","CGPLH531P_2","healthy",0.0443383894616336,"Fold2.Rep07"
"1185","CGPLH531P_2","healthy",0.0657308915017958,"Fold4.Rep05"
"1186","CGPLH531P_2","healthy",0.0555615864887627,"Fold3.Rep04"
"1187","CGPLH531P_2","healthy",0.0920823234126927,"Fold2.Rep01"
"1188","CGPLH531P_2","healthy",0.0369515617319814,"Fold3.Rep02"
"1189","CGPLH531P_2","healthy",0.0213835773126575,"Fold1.Rep03"
"1190","CGPLH531P_2","healthy",0.0829774206712232,"Fold5.Rep08"
"1191","CGPLH532P_2","healthy",0.0281637612967182,"Fold4.Rep10"
"1192","CGPLH532P_2","healthy",0.0391556960854426,"Fold4.Rep06"
"1193","CGPLH532P_2","healthy",0.101594680651402,"Fold2.Rep03"
"1194","CGPLH532P_2","healthy",0.0752663019386045,"Fold2.Rep07"
"1195","CGPLH532P_2","healthy",0.0239597352513532,"Fold1.Rep04"
"1196","CGPLH532P_2","healthy",0.020301207888644,"Fold1.Rep09"
"1197","CGPLH532P_2","healthy",0.0677130029741914,"Fold3.Rep01"
"1198","CGPLH532P_2","healthy",0.0535857160910646,"Fold4.Rep05"
"1199","CGPLH532P_2","healthy",0.0579802987948512,"Fold3.Rep02"
"1200","CGPLH532P_2","healthy",0.0465043863127939,"Fold4.Rep08"
"1201","CGPLH534P_2","healthy",0.191942348295619,"Fold4.Rep09"
"1202","CGPLH534P_2","healthy",0.162923124071716,"Fold3.Rep10"
"1203","CGPLH534P_2","healthy",0.0964090971862384,"Fold1.Rep07"
"1204","CGPLH534P_2","healthy",0.175093084020734,"Fold3.Rep03"
"1205","CGPLH534P_2","healthy",0.111242938349423,"Fold4.Rep04"
"1206","CGPLH534P_2","healthy",0.163963923942203,"Fold4.Rep05"
"1207","CGPLH534P_2","healthy",0.126432482018716,"Fold1.Rep02"
"1208","CGPLH534P_2","healthy",0.134886760691847,"Fold2.Rep01"
"1209","CGPLH534P_2","healthy",0.174539953866368,"Fold5.Rep06"
"1210","CGPLH534P_2","healthy",0.173955554691023,"Fold5.Rep08"
"1211","CGPLH535P_2","healthy",0.0613299319877108,"Fold4.Rep06"
"1212","CGPLH535P_2","healthy",0.0786294963736722,"Fold3.Rep10"
"1213","CGPLH535P_2","healthy",0.0403453970380275,"Fold3.Rep08"
"1214","CGPLH535P_2","healthy",0.117354948353165,"Fold5.Rep07"
"1215","CGPLH535P_2","healthy",0.101099547749138,"Fold4.Rep04"
"1216","CGPLH535P_2","healthy",0.0317396002196778,"Fold1.Rep09"
"1217","CGPLH535P_2","healthy",0.0904391837866473,"Fold4.Rep05"
"1218","CGPLH535P_2","healthy",0.0860474431075809,"Fold2.Rep01"
"1219","CGPLH535P_2","healthy",0.0504082519858001,"Fold3.Rep02"
"1220","CGPLH535P_2","healthy",0.0720646316007938,"Fold4.Rep03"
"1221","CGPLH536P_2","healthy",0.110626692647641,"Fold4.Rep09"
"1222","CGPLH536P_2","healthy",0.0605094644577011,"Fold4.Rep10"
"1223","CGPLH536P_2","healthy",0.120620648044365,"Fold1.Rep01"
"1224","CGPLH536P_2","healthy",0.130426211709247,"Fold2.Rep04"
"1225","CGPLH536P_2","healthy",0.16587500293891,"Fold1.Rep07"
"1226","CGPLH536P_2","healthy",0.102434063989841,"Fold3.Rep08"
"1227","CGPLH536P_2","healthy",0.107140058066542,"Fold4.Rep05"
"1228","CGPLH536P_2","healthy",0.127380778376253,"Fold1.Rep02"
"1229","CGPLH536P_2","healthy",0.128727220701125,"Fold2.Rep06"
"1230","CGPLH536P_2","healthy",0.0938188066590393,"Fold1.Rep03"
"1231","CGPLH537P_2","healthy",0.0380894711714014,"Fold4.Rep09"
"1232","CGPLH537P_2","healthy",0.0411064211860352,"Fold4.Rep06"
"1233","CGPLH537P_2","healthy",0.0245290455789976,"Fold2.Rep10"
"1234","CGPLH537P_2","healthy",0.0190387473360162,"Fold3.Rep08"
"1235","CGPLH537P_2","healthy",0.0364173871495709,"Fold5.Rep07"
"1236","CGPLH537P_2","healthy",0.0184029315179159,"Fold5.Rep02"
"1237","CGPLH537P_2","healthy",0.017219708662632,"Fold3.Rep03"
"1238","CGPLH537P_2","healthy",0.0203469323358448,"Fold1.Rep04"
"1239","CGPLH537P_2","healthy",0.0333655207983851,"Fold1.Rep05"
"1240","CGPLH537P_2","healthy",0.0160548974518798,"Fold2.Rep01"
"1241","CGPLH539P_2","healthy",0.0545710996342363,"Fold1.Rep01"
"1242","CGPLH539P_2","healthy",0.0474804252193848,"Fold3.Rep10"
"1243","CGPLH539P_2","healthy",0.0711514794759562,"Fold2.Rep03"
"1244","CGPLH539P_2","healthy",0.0488941564920335,"Fold1.Rep07"
"1245","CGPLH539P_2","healthy",0.0554557666168328,"Fold3.Rep08"
"1246","CGPLH539P_2","healthy",0.0929846534044515,"Fold5.Rep02"
"1247","CGPLH539P_2","healthy",0.0253830653564568,"Fold1.Rep04"
"1248","CGPLH539P_2","healthy",0.0246336171748828,"Fold1.Rep09"
"1249","CGPLH539P_2","healthy",0.0346974551548592,"Fold2.Rep06"
"1250","CGPLH539P_2","healthy",0.0236538412562879,"Fold3.Rep05"
"1251","CGPLH540P_2","healthy",0.059631809783667,"Fold4.Rep09"
"1252","CGPLH540P_2","healthy",0.047991146805359,"Fold3.Rep06"
"1253","CGPLH540P_2","healthy",0.0568172861065726,"Fold3.Rep10"
"1254","CGPLH540P_2","healthy",0.0415711498860015,"Fold2.Rep02"
"1255","CGPLH540P_2","healthy",0.0557895113906466,"Fold3.Rep08"
"1256","CGPLH540P_2","healthy",0.0493290973005458,"Fold4.Rep07"
"1257","CGPLH540P_2","healthy",0.0352065528518274,"Fold5.Rep05"
"1258","CGPLH540P_2","healthy",0.0539833189598281,"Fold4.Rep04"
"1259","CGPLH540P_2","healthy",0.0358798168995299,"Fold2.Rep01"
"1260","CGPLH540P_2","healthy",0.0549343054293286,"Fold1.Rep03"
"1261","CGPLH541P_2","healthy",0.0326051249586469,"Fold4.Rep10"
"1262","CGPLH541P_2","healthy",0.0723665297022328,"Fold2.Rep02"
"1263","CGPLH541P_2","healthy",0.0736219801961805,"Fold2.Rep07"
"1264","CGPLH541P_2","healthy",0.0516668400051862,"Fold1.Rep04"
"1265","CGPLH541P_2","healthy",0.0372750282069223,"Fold1.Rep09"
"1266","CGPLH541P_2","healthy",0.0674269718534961,"Fold3.Rep01"
"1267","CGPLH541P_2","healthy",0.0484208213114581,"Fold2.Rep06"
"1268","CGPLH541P_2","healthy",0.0748779441817495,"Fold5.Rep03"
"1269","CGPLH541P_2","healthy",0.0529757280354032,"Fold4.Rep08"
"1270","CGPLH541P_2","healthy",0.0720054418464533,"Fold3.Rep05"
"1271","CGPLH545P_2","healthy",0.0533382645951355,"Fold3.Rep10"
"1272","CGPLH545P_2","healthy",0.0437635477715131,"Fold4.Rep01"
"1273","CGPLH545P_2","healthy",0.0463435052124146,"Fold3.Rep03"
"1274","CGPLH545P_2","healthy",0.0455337552004228,"Fold1.Rep09"
"1275","CGPLH545P_2","healthy",0.0444756741444983,"Fold2.Rep05"
"1276","CGPLH545P_2","healthy",0.0301720408903191,"Fold3.Rep02"
"1277","CGPLH545P_2","healthy",0.0462477068023369,"Fold5.Rep06"
"1278","CGPLH545P_2","healthy",0.039344557581335,"Fold3.Rep07"
"1279","CGPLH545P_2","healthy",0.0476626044988153,"Fold4.Rep08"
"1280","CGPLH545P_2","healthy",0.0600482501959034,"Fold5.Rep04"
"1281","CGPLH552P_2","healthy",0.081532537528839,"Fold2.Rep04"
"1282","CGPLH552P_2","healthy",0.0610930782833325,"Fold1.Rep10"
"1283","CGPLH552P_2","healthy",0.0513820927115409,"Fold1.Rep06"
"1284","CGPLH552P_2","healthy",0.034745321905189,"Fold3.Rep08"
"1285","CGPLH552P_2","healthy",0.0629588141917883,"Fold2.Rep07"
"1286","CGPLH552P_2","healthy",0.134068565368314,"Fold3.Rep03"
"1287","CGPLH552P_2","healthy",0.0300337736882927,"Fold1.Rep09"
"1288","CGPLH552P_2","healthy",0.185352353912377,"Fold5.Rep01"
"1289","CGPLH552P_2","healthy",0.0505995910597972,"Fold1.Rep02"
"1290","CGPLH552P_2","healthy",0.093644666347432,"Fold3.Rep05"
"1291","CGPLH553P_2","healthy",0.307241905957473,"Fold2.Rep09"
"1292","CGPLH553P_2","healthy",0.352783825049043,"Fold5.Rep10"
"1293","CGPLH553P_2","healthy",0.39262467895135,"Fold3.Rep03"
"1294","CGPLH553P_2","healthy",0.348340952643527,"Fold2.Rep05"
"1295","CGPLH553P_2","healthy",0.270382884783509,"Fold2.Rep01"
"1296","CGPLH553P_2","healthy",0.417113314128019,"Fold3.Rep02"
"1297","CGPLH553P_2","healthy",0.36047560037158,"Fold5.Rep06"
"1298","CGPLH553P_2","healthy",0.40854867965437,"Fold4.Rep07"
"1299","CGPLH553P_2","healthy",0.13898033285156,"Fold1.Rep08"
"1300","CGPLH553P_2","healthy",0.475722561116586,"Fold5.Rep04"
"1301","CGPLH555P_2","healthy",0.16309418370706,"Fold1.Rep01"
"1302","CGPLH555P_2","healthy",0.0869536095397473,"Fold4.Rep10"
"1303","CGPLH555P_2","healthy",0.139083621491665,"Fold4.Rep02"
"1304","CGPLH555P_2","healthy",0.16424684158005,"Fold3.Rep06"
"1305","CGPLH555P_2","healthy",0.0827546119234547,"Fold2.Rep09"
"1306","CGPLH555P_2","healthy",0.155100488095084,"Fold3.Rep03"
"1307","CGPLH555P_2","healthy",0.0780535068802859,"Fold1.Rep04"
"1308","CGPLH555P_2","healthy",0.0932451329159056,"Fold4.Rep07"
"1309","CGPLH555P_2","healthy",0.160616876717842,"Fold1.Rep08"
"1310","CGPLH555P_2","healthy",0.105155469546214,"Fold3.Rep05"
"1311","CGPLH556P_2","healthy",0.0578065000474978,"Fold4.Rep09"
"1312","CGPLH556P_2","healthy",0.0638704853794322,"Fold4.Rep02"
"1313","CGPLH556P_2","healthy",0.0402948765280136,"Fold3.Rep06"
"1314","CGPLH556P_2","healthy",0.0571903494743595,"Fold2.Rep10"
"1315","CGPLH556P_2","healthy",0.0352256597196703,"Fold4.Rep01"
"1316","CGPLH556P_2","healthy",0.0488205031272705,"Fold1.Rep04"
"1317","CGPLH556P_2","healthy",0.045021128043336,"Fold2.Rep08"
"1318","CGPLH556P_2","healthy",0.048010772090425,"Fold3.Rep07"
"1319","CGPLH556P_2","healthy",0.054750283682747,"Fold4.Rep03"
"1320","CGPLH556P_2","healthy",0.041449056523877,"Fold3.Rep05"
"1321","CGPLH557P_2","healthy",0.0831897069575842,"Fold4.Rep02"
"1322","CGPLH557P_2","healthy",0.103259647724528,"Fold4.Rep09"
"1323","CGPLH557P_2","healthy",0.0447737236215001,"Fold3.Rep06"
"1324","CGPLH557P_2","healthy",0.023666987091731,"Fold1.Rep10"
"1325","CGPLH557P_2","healthy",0.0348671816696179,"Fold4.Rep01"
"1326","CGPLH557P_2","healthy",0.0172033803881763,"Fold3.Rep08"
"1327","CGPLH557P_2","healthy",0.0649008083194346,"Fold2.Rep07"
"1328","CGPLH557P_2","healthy",0.0681711372106993,"Fold3.Rep03"
"1329","CGPLH557P_2","healthy",0.0756961428848346,"Fold1.Rep05"
"1330","CGPLH557P_2","healthy",0.0451853771154264,"Fold5.Rep04"
"1331","CGPLH562P_2","healthy",0.0181607318836773,"Fold4.Rep06"
"1332","CGPLH562P_2","healthy",0.0353050246785106,"Fold2.Rep03"
"1333","CGPLH562P_2","healthy",0.0282734128105555,"Fold4.Rep01"
"1334","CGPLH562P_2","healthy",0.0207631178323311,"Fold5.Rep10"
"1335","CGPLH562P_2","healthy",0.0228047406307293,"Fold2.Rep09"
"1336","CGPLH562P_2","healthy",0.0394023958408113,"Fold2.Rep07"
"1337","CGPLH562P_2","healthy",0.0392128015118964,"Fold5.Rep02"
"1338","CGPLH562P_2","healthy",0.0331298652612704,"Fold5.Rep05"
"1339","CGPLH562P_2","healthy",0.0245094975700364,"Fold4.Rep08"
"1340","CGPLH562P_2","healthy",0.0335676312724876,"Fold5.Rep04"
"1341","CGPLH564P_2","healthy",0.147492569846786,"Fold4.Rep02"
"1342","CGPLH564P_2","healthy",0.201492554545791,"Fold4.Rep09"
"1343","CGPLH564P_2","healthy",0.142018510598344,"Fold2.Rep03"
"1344","CGPLH564P_2","healthy",0.0739440042582936,"Fold4.Rep01"
"1345","CGPLH564P_2","healthy",0.119582578230039,"Fold5.Rep10"
"1346","CGPLH564P_2","healthy",0.0799679787070844,"Fold2.Rep07"
"1347","CGPLH564P_2","healthy",0.109530203955741,"Fold2.Rep08"
"1348","CGPLH564P_2","healthy",0.123316131236582,"Fold4.Rep04"
"1349","CGPLH564P_2","healthy",0.146280750929435,"Fold2.Rep05"
"1350","CGPLH564P_2","healthy",0.112838422728231,"Fold5.Rep06"
"1351","CGPLH566P_2","healthy",0.0235818588546661,"Fold4.Rep06"
"1352","CGPLH566P_2","healthy",0.0576661855139418,"Fold4.Rep02"
"1353","CGPLH566P_2","healthy",0.0703694740529752,"Fold2.Rep10"
"1354","CGPLH566P_2","healthy",0.069622443715561,"Fold2.Rep03"
"1355","CGPLH566P_2","healthy",0.0748083501139146,"Fold2.Rep04"
"1356","CGPLH566P_2","healthy",0.0400630956772573,"Fold5.Rep07"
"1357","CGPLH566P_2","healthy",0.0837674871883551,"Fold3.Rep09"
"1358","CGPLH566P_2","healthy",0.0543641456217495,"Fold4.Rep05"
"1359","CGPLH566P_2","healthy",0.0599229596371219,"Fold5.Rep01"
"1360","CGPLH566P_2","healthy",0.0383159361197235,"Fold4.Rep08"
"1361","CGPLH567P_2","healthy",0.108656240365254,"Fold2.Rep10"
"1362","CGPLH567P_2","healthy",0.0924599768908945,"Fold1.Rep07"
"1363","CGPLH567P_2","healthy",0.0802379805665562,"Fold4.Rep01"
"1364","CGPLH567P_2","healthy",0.0798345635061555,"Fold2.Rep02"
"1365","CGPLH567P_2","healthy",0.0674895677223938,"Fold2.Rep09"
"1366","CGPLH567P_2","healthy",0.0925833574160462,"Fold3.Rep03"
"1367","CGPLH567P_2","healthy",0.0947798216691257,"Fold1.Rep05"
"1368","CGPLH567P_2","healthy",0.0796043556676858,"Fold5.Rep06"
"1369","CGPLH567P_2","healthy",0.0469002683686651,"Fold4.Rep08"
"1370","CGPLH567P_2","healthy",0.072137213396379,"Fold5.Rep04"
"1371","CGPLH569P_2","healthy",0.0579103187912435,"Fold4.Rep09"
"1372","CGPLH569P_2","healthy",0.0337167475478082,"Fold3.Rep06"
"1373","CGPLH569P_2","healthy",0.0412174295922395,"Fold2.Rep02"
"1374","CGPLH569P_2","healthy",0.0656082747422816,"Fold5.Rep10"
"1375","CGPLH569P_2","healthy",0.0477886286284767,"Fold2.Rep01"
"1376","CGPLH569P_2","healthy",0.047739807770924,"Fold4.Rep07"
"1377","CGPLH569P_2","healthy",0.0569289842987075,"Fold5.Rep03"
"1378","CGPLH569P_2","healthy",0.0525868952460871,"Fold4.Rep08"
"1379","CGPLH569P_2","healthy",0.0487920461329582,"Fold5.Rep04"
"1380","CGPLH569P_2","healthy",0.0250976345693837,"Fold3.Rep05"
"1381","CGPLH570P_2","healthy",0.0734149553602264,"Fold4.Rep09"
"1382","CGPLH570P_2","healthy",0.0970923140213843,"Fold4.Rep02"
"1383","CGPLH570P_2","healthy",0.0649295861127416,"Fold1.Rep10"
"1384","CGPLH570P_2","healthy",0.0379253560041548,"Fold1.Rep06"
"1385","CGPLH570P_2","healthy",0.113458059327342,"Fold2.Rep08"
"1386","CGPLH570P_2","healthy",0.0920003680414923,"Fold4.Rep05"
"1387","CGPLH570P_2","healthy",0.0756559007510117,"Fold3.Rep04"
"1388","CGPLH570P_2","healthy",0.109708222306885,"Fold5.Rep01"
"1389","CGPLH570P_2","healthy",0.0700883885670416,"Fold1.Rep03"
"1390","CGPLH570P_2","healthy",0.0644825858418764,"Fold4.Rep07"
"1391","CGPLH609P_2","healthy",0.138807164211701,"Fold1.Rep01"
"1392","CGPLH609P_2","healthy",0.175496765101075,"Fold4.Rep09"
"1393","CGPLH609P_2","healthy",0.0970852633460944,"Fold4.Rep10"
"1394","CGPLH609P_2","healthy",0.0804685828942574,"Fold4.Rep06"
"1395","CGPLH609P_2","healthy",0.159649246236455,"Fold1.Rep05"
"1396","CGPLH609P_2","healthy",0.197577201739271,"Fold1.Rep02"
"1397","CGPLH609P_2","healthy",0.144248954956018,"Fold3.Rep07"
"1398","CGPLH609P_2","healthy",0.250624285954168,"Fold5.Rep03"
"1399","CGPLH609P_2","healthy",0.0961271599409925,"Fold4.Rep08"
"1400","CGPLH609P_2","healthy",0.175312657382412,"Fold5.Rep04"
"1401","CGPLH617P_2","healthy",0.0749312780059358,"Fold3.Rep10"
"1402","CGPLH617P_2","healthy",0.0904585118252949,"Fold4.Rep02"
"1403","CGPLH617P_2","healthy",0.0806129441599374,"Fold1.Rep06"
"1404","CGPLH617P_2","healthy",0.059666926819435,"Fold2.Rep07"
"1405","CGPLH617P_2","healthy",0.0755696409445199,"Fold2.Rep08"
"1406","CGPLH617P_2","healthy",0.0434652804321973,"Fold1.Rep09"
"1407","CGPLH617P_2","healthy",0.0669377723703662,"Fold2.Rep01"
"1408","CGPLH617P_2","healthy",0.0748643330411942,"Fold4.Rep03"
"1409","CGPLH617P_2","healthy",0.0582753305984307,"Fold5.Rep04"
"1410","CGPLH617P_2","healthy",0.0855645493475196,"Fold3.Rep05"
"1411","CGPLH618P_2","healthy",0.0882248297337667,"Fold1.Rep01"
"1412","CGPLH618P_2","healthy",0.0765075749063627,"Fold5.Rep09"
"1413","CGPLH618P_2","healthy",0.0556888249309597,"Fold5.Rep10"
"1414","CGPLH618P_2","healthy",0.0506320009348833,"Fold2.Rep07"
"1415","CGPLH618P_2","healthy",0.0762845801675638,"Fold3.Rep03"
"1416","CGPLH618P_2","healthy",0.0719063151088517,"Fold3.Rep04"
"1417","CGPLH618P_2","healthy",0.0622682159222717,"Fold1.Rep02"
"1418","CGPLH618P_2","healthy",0.052589753028827,"Fold2.Rep06"
"1419","CGPLH618P_2","healthy",0.0725858884625897,"Fold4.Rep08"
"1420","CGPLH618P_2","healthy",0.061618743443428,"Fold3.Rep05"
"1421","CGPLH626P_2","healthy",0.12376369324196,"Fold3.Rep10"
"1422","CGPLH626P_2","healthy",0.220864428925581,"Fold2.Rep03"
"1423","CGPLH626P_2","healthy",0.141920185310591,"Fold3.Rep08"
"1424","CGPLH626P_2","healthy",0.096117702193096,"Fold2.Rep07"
"1425","CGPLH626P_2","healthy",0.292190106413411,"Fold5.Rep02"
"1426","CGPLH626P_2","healthy",0.155806422841601,"Fold1.Rep09"
"1427","CGPLH626P_2","healthy",0.160312277881845,"Fold5.Rep01"
"1428","CGPLH626P_2","healthy",0.143050814434408,"Fold2.Rep05"
"1429","CGPLH626P_2","healthy",0.104754345358225,"Fold5.Rep06"
"1430","CGPLH626P_2","healthy",0.147470028647377,"Fold5.Rep04"
"1431","CGPLH640P_2","healthy",0.223275605968398,"Fold1.Rep10"
"1432","CGPLH640P_2","healthy",0.0993381423166423,"Fold3.Rep06"
"1433","CGPLH640P_2","healthy",0.0754929921327084,"Fold4.Rep02"
"1434","CGPLH640P_2","healthy",0.113766505335421,"Fold2.Rep04"
"1435","CGPLH640P_2","healthy",0.200718022411369,"Fold1.Rep07"
"1436","CGPLH640P_2","healthy",0.0627051901782304,"Fold2.Rep09"
"1437","CGPLH640P_2","healthy",0.0582208615775615,"Fold1.Rep05"
"1438","CGPLH640P_2","healthy",0.135173613515816,"Fold5.Rep01"
"1439","CGPLH640P_2","healthy",0.0963943531159543,"Fold4.Rep03"
"1440","CGPLH640P_2","healthy",0.129943990668599,"Fold4.Rep08"
"1441","CGPLH642P_2","healthy",0.115923817220685,"Fold3.Rep06"
"1442","CGPLH642P_2","healthy",0.107331845875425,"Fold4.Rep09"
"1443","CGPLH642P_2","healthy",0.0866960820583194,"Fold4.Rep10"
"1444","CGPLH642P_2","healthy",0.0913327741825453,"Fold2.Rep02"
"1445","CGPLH642P_2","healthy",0.130623293165389,"Fold3.Rep03"
"1446","CGPLH642P_2","healthy",0.0910304811814654,"Fold2.Rep05"
"1447","CGPLH642P_2","healthy",0.0898900446300391,"Fold2.Rep01"
"1448","CGPLH642P_2","healthy",0.0875442437040778,"Fold4.Rep07"
"1449","CGPLH642P_2","healthy",0.0787519907886766,"Fold1.Rep08"
"1450","CGPLH642P_2","healthy",0.0924497090565463,"Fold5.Rep04"
"1451","CGPLH644P_2","healthy",0.065358912097417,"Fold3.Rep06"
"1452","CGPLH644P_2","healthy",0.0807490219034646,"Fold4.Rep09"
"1453","CGPLH644P_2","healthy",0.0906674883085882,"Fold4.Rep01"
"1454","CGPLH644P_2","healthy",0.0937873469173404,"Fold5.Rep10"
"1455","CGPLH644P_2","healthy",0.0269622802964461,"Fold3.Rep03"
"1456","CGPLH644P_2","healthy",0.0831178502416726,"Fold3.Rep04"
"1457","CGPLH644P_2","healthy",0.0578403280446241,"Fold1.Rep02"
"1458","CGPLH644P_2","healthy",0.0826529583090749,"Fold5.Rep07"
"1459","CGPLH644P_2","healthy",0.101532391012196,"Fold5.Rep08"
"1460","CGPLH644P_2","healthy",0.0400094013708062,"Fold3.Rep05"
"1461","CGPLH654P_2","healthy",0.278592730867107,"Fold4.Rep09"
"1462","CGPLH654P_2","healthy",0.374203497575027,"Fold1.Rep10"
"1463","CGPLH654P_2","healthy",0.330751911852632,"Fold1.Rep06"
"1464","CGPLH654P_2","healthy",0.342106723303443,"Fold5.Rep02"
"1465","CGPLH654P_2","healthy",0.214468181859976,"Fold3.Rep03"
"1466","CGPLH654P_2","healthy",0.186603790210826,"Fold2.Rep01"
"1467","CGPLH654P_2","healthy",0.227817617698665,"Fold3.Rep07"
"1468","CGPLH654P_2","healthy",0.19644077573436,"Fold4.Rep08"
"1469","CGPLH654P_2","healthy",0.350847340621019,"Fold5.Rep04"
"1470","CGPLH654P_2","healthy",0.224118947284925,"Fold3.Rep05"
"1471","CGPLH682P_2","healthy",0.0854696999191931,"Fold3.Rep06"
"1472","CGPLH682P_2","healthy",0.0528730900457366,"Fold4.Rep10"
"1473","CGPLH682P_2","healthy",0.0575535429467231,"Fold5.Rep09"
"1474","CGPLH682P_2","healthy",0.0728033670038729,"Fold1.Rep04"
"1475","CGPLH682P_2","healthy",0.0830748999184723,"Fold1.Rep05"
